Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
23   2018-08-07 07:00:00  Ohio Street Beach              23.30      1.090               NaN        0.082          7.0          11.3
24   2018-08-07 06:00:00  Ohio Street Beach              23.30      1.210               NaN        0.097          2.0          11.3
25   2018-08-07 05:00:00  Ohio Street Beach              23.35      1.195               NaN        0.099          2.5          11.3
26   2018-08-07 04:00:00  Ohio Street Beach              23.40      1.180               NaN        0.101          3.0          11.3
27   2018-08-07 03:00:00  Ohio Street Beach              23.50      1.220               NaN        0.106          4.0          11.3
28   2018-08-07 02:00:00  Ohio Street Beach              23.60      1.250               NaN        0.122          6.0          11.4
29   2018-08-07 01:00:00  Ohio Street Beach              23.70      1.270               NaN        0.119          3.0          11.3
30   2018-08-07 00:00:00  Ohio Street Beach              23.80      1.210               NaN        0.129          3.0          11.3

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2018-08-06 23:00:00  Ohio Street Beach              23.80      1.260               NaN       0.1370          3.0          11.4
1    2018-08-06 22:00:00  Ohio Street Beach              23.90      1.540               NaN       0.1510          3.0          11.4
2    2018-08-06 21:00:00  Ohio Street Beach              24.10      1.870               NaN       0.1540          3.0          11.4
3    2018-08-06 20:00:00  Ohio Street Beach              24.00      1.460               NaN       0.1510          3.0          11.4
4    2018-08-06 19:00:00  Ohio Street Beach              24.00      1.330               NaN       0.1770          3.0          11.3
5    2018-08-06 18:00:00  Ohio Street Beach              24.00      1.390               NaN       0.1640          3.0          11.3
6    2018-08-06 17:00:00  Ohio Street Beach              24.10      1.830               NaN       0.1770          4.0          11.4
7    2018-08-06 16:00:00  Ohio Street Beach              23.90      1.510               NaN       0.1840          3.0          11.4
8    2018-08-06 15:00:00  Ohio Street Beach              23.90      1.510               NaN       0.1750          3.0          11.4
9    2018-08-06 14:00:00  Ohio Street Beach              24.00      1.440               NaN       0.1820          3.0          11.4
10   2018-08-06 13:00:00  Ohio Street Beach              23.70      1.450               NaN       0.1940          3.0          11.4
11   2018-08-06 12:00:00  Ohio Street Beach              23.65      1.475               NaN       0.1865          2.5          11.4
12   2018-08-06 11:00:00  Ohio Street Beach              23.60      1.500               NaN       0.1790          2.0          11.4
13   2018-08-06 10:00:00  Ohio Street Beach              23.60      1.570               NaN       0.1450          3.0          11.4
14   2018-08-06 09:00:00  Ohio Street Beach              23.60      1.620               NaN       0.1510          2.0          11.4
15   2018-08-06 08:00:00  Ohio Street Beach              23.60      1.540               NaN       0.1580          2.0          11.4
16   2018-08-06 07:00:00  Ohio Street Beach              23.60      1.500               NaN       0.2020          3.0          11.4
17   2018-08-06 06:00:00  Ohio Street Beach              23.60      1.520               NaN       0.1320          2.0          11.4
18   2018-08-06 05:00:00  Ohio Street Beach              23.70      1.440               NaN       0.0690          5.0          11.5
19   2018-08-06 04:00:00  Ohio Street Beach              23.80      1.440               NaN       0.0780          3.0          11.5
20   2018-08-06 03:00:00  Ohio Street Beach              23.80      1.250               NaN       0.0830          3.0          11.5
21   2018-08-06 02:00:00  Ohio Street Beach              23.80      1.440               NaN       0.0860          6.0          11.5
22   2018-08-06 01:00:00  Ohio Street Beach              23.80      1.450               NaN       0.0850          3.0          11.5
23   2018-08-06 00:00:00  Ohio Street Beach              23.90      1.460               NaN       0.1380          3.0          11.4
24   2018-08-05 23:00:00  Ohio Street Beach              24.00      1.570               NaN       0.1480          2.0          11.5
25   2018-08-05 22:00:00  Ohio Street Beach              24.00      1.720               NaN       0.1270          3.0          11.5
26   2018-08-05 21:00:00  Ohio Street Beach              24.10      1.440               NaN       0.1310          4.0          11.5
27   2018-08-05 20:00:00  Ohio Street Beach              24.20      1.950               NaN       0.1820          3.0          11.5
28   2018-08-05 19:00:00  Ohio Street Beach              24.20      1.810               NaN       0.1680          2.0          11.5
29   2018-08-05 18:00:00  Ohio Street Beach              24.50      2.240               NaN       0.1480          3.0          11.5
30   2018-08-05 17:00:00  Ohio Street Beach              24.70      1.760               NaN       0.1550          5.0          11.5

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2018-08-05 16:00:00  Ohio Street Beach             24.800     1.8200               NaN        0.140          2.0        11.500
1    2018-08-05 15:00:00  Ohio Street Beach             24.700     1.8700               NaN        0.178          3.0        11.500
2    2018-08-05 14:00:00  Ohio Street Beach             24.600     1.9500               NaN        0.186          2.0        11.500
3    2018-08-05 13:00:00  Ohio Street Beach             24.500     1.9000               NaN        0.189          3.0        11.500
4    2018-08-05 12:00:00  Ohio Street Beach             24.300     1.6900               NaN        0.170          3.0        11.500
5    2018-08-05 11:00:00  Ohio Street Beach             24.200     1.5900               NaN        0.138          3.0        11.500
6    2018-08-05 10:00:00  Ohio Street Beach             23.700     1.6700               NaN        0.118          3.0        11.500
7    2018-08-05 09:00:00  Ohio Street Beach             23.600     1.5900               NaN        0.106          3.0        11.500
8    2018-08-05 08:00:00  Ohio Street Beach             23.600     1.7800               NaN        0.117          6.0        11.500
9    2018-08-05 07:00:00  Ohio Street Beach             23.600     1.9100               NaN        0.107          3.0        11.500
10   2018-08-05 06:00:00  Ohio Street Beach             23.600     2.1500               NaN        0.121          3.0        11.500
11   2018-08-05 05:00:00  Ohio Street Beach             23.600     2.1600               NaN        0.115          3.0        11.500
12   2018-08-05 04:00:00  Ohio Street Beach             23.700     1.8400               NaN        0.107          5.0        11.500
13   2018-08-05 03:00:00  Ohio Street Beach             23.775     1.7825               NaN        0.116          4.5        11.525
14   2018-08-05 02:00:00  Ohio Street Beach             23.850     1.7250               NaN        0.125          4.0        11.550
15   2018-08-05 01:00:00  Ohio Street Beach             23.925     1.6675               NaN        0.134          3.5        11.575
16   2018-08-05 00:00:00  Ohio Street Beach             24.000     1.6100               NaN        0.143          3.0        11.600
17   2018-08-04 23:00:00  Ohio Street Beach             24.100     1.6400               NaN        0.175          3.0        11.600
18   2018-08-04 22:00:00  Ohio Street Beach             24.200     1.8100               NaN        0.148          3.0        11.600
19   2018-08-04 21:00:00  Ohio Street Beach             24.300     1.9200               NaN        0.158          3.0        11.600
20   2018-08-04 20:00:00  Ohio Street Beach             24.400     1.7600               NaN        0.178          3.0        11.600
21   2018-08-04 19:00:00  Ohio Street Beach             24.400     1.8900               NaN        0.176          4.0        11.600
22   2018-08-04 18:00:00  Ohio Street Beach             24.600     2.1200               NaN        0.197          3.0        11.600
23   2018-08-04 17:00:00  Ohio Street Beach             24.700     1.8400               NaN        0.175          5.0        11.600
24   2018-08-04 16:00:00  Ohio Street Beach             25.200     2.0500               NaN        0.158          4.0        11.600
25   2018-08-04 15:00:00  Ohio Street Beach             25.300     2.0600               NaN        0.172          4.0        11.600
26   2018-08-04 14:00:00  Ohio Street Beach             25.700     1.5500               NaN        0.186          3.0        11.600
27   2018-08-04 13:00:00  Ohio Street Beach             25.300     1.7400               NaN        0.191          4.0        11.600
28   2018-08-04 12:00:00  Ohio Street Beach             25.400     1.4200               NaN        0.183          3.0        11.600
29   2018-08-04 11:00:00  Ohio Street Beach             25.300     1.2400               NaN        0.182          3.0        11.600
30   2018-08-04 10:00:00  Ohio Street Beach             24.600     1.1300               NaN        0.174          3.0        11.600
31   2018-08-04 09:00:00  Ohio Street Beach             23.900     1.4200               NaN        0.150          4.0        11.600
32   2018-08-04 08:00:00  Ohio Street Beach             23.500     1.1900               NaN        0.167          3.0        11.600

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2018-08-04 07:00:00  Ohio Street Beach               23.4       1.42               NaN        0.180          3.0          11.6
1    2018-08-04 06:00:00  Ohio Street Beach               23.4       1.40               NaN        0.134          5.0          11.4
2    2018-08-04 05:00:00  Ohio Street Beach               23.4       1.65               NaN        0.139          5.0          11.6
3    2018-08-04 04:00:00  Ohio Street Beach               23.5       1.41               NaN        0.149          3.0          11.6
4    2018-08-04 03:00:00  Ohio Street Beach               23.6       1.33               NaN        0.149          3.0          11.6
5    2018-08-04 02:00:00  Ohio Street Beach               23.7       1.48               NaN        0.141          6.0          11.6
6    2018-08-04 01:00:00  Ohio Street Beach               23.8       1.52               NaN        0.163          3.0          11.6
7    2018-08-04 00:00:00  Ohio Street Beach               23.9       1.53               NaN        0.172          3.0          11.6
8    2018-08-03 23:00:00  Ohio Street Beach               24.1       2.00               NaN        0.195          3.0          11.6
9    2018-08-03 22:00:00  Ohio Street Beach               24.3       1.76               NaN        0.200          4.0          11.6
10   2018-08-03 21:00:00  Ohio Street Beach               24.5       1.93               NaN        0.202          4.0          11.6
11   2018-08-03 20:00:00  Ohio Street Beach               24.6       1.74               NaN        0.223          3.0          11.6
12   2018-08-03 19:00:00  Ohio Street Beach               24.8       1.66               NaN        0.250          4.0          11.6
13   2018-08-03 18:00:00  Ohio Street Beach               25.0       1.51               NaN        0.219          3.0          11.6
14   2018-08-03 17:00:00  Ohio Street Beach               25.0       1.64               NaN        0.218          3.0          11.6
15   2018-08-03 16:00:00  Ohio Street Beach               25.1       1.81               NaN        0.224          5.0          11.6
16   2018-08-03 15:00:00  Ohio Street Beach               24.8       1.51               NaN        0.224          5.0          11.5
17   2018-08-03 14:00:00  Ohio Street Beach               24.9       1.60               NaN        0.249          5.0          11.6
18   2018-08-03 13:00:00  Ohio Street Beach               24.6       1.45               NaN        0.208          5.0          11.5
19   2018-08-03 12:00:00  Ohio Street Beach               24.9       1.58               NaN        0.170          5.0          11.6
20   2018-08-03 11:00:00  Ohio Street Beach               24.5       1.34               NaN        0.179          5.0          11.6
21   2018-08-03 10:00:00  Ohio Street Beach               24.0       1.36               NaN        0.158          4.0          11.7
22   2018-08-03 09:00:00  Ohio Street Beach               23.8       1.41               NaN        0.145          5.0          11.7
23   2018-08-03 08:00:00  Ohio Street Beach               23.5       1.37               NaN        0.137          5.0          11.7
24   2018-08-03 07:00:00  Ohio Street Beach               23.3       1.47               NaN        0.131          5.0          11.7
25   2018-08-03 06:00:00  Ohio Street Beach               23.3       1.42               NaN        0.146          5.0          11.7
26   2018-08-03 05:00:00  Ohio Street Beach               23.4       1.40               NaN        0.137          3.0          11.7
27   2018-08-03 04:00:00  Ohio Street Beach               23.5       1.39               NaN        0.149          4.0          11.7
28   2018-08-03 03:00:00  Ohio Street Beach               23.6       1.68               NaN        0.140          5.0          11.7
29   2018-08-03 02:00:00  Ohio Street Beach               23.6       1.71               NaN        0.124          3.0          11.7

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2018-08-03 01:00:00  Ohio Street Beach               23.7       1.49               NaN       0.1410          6.0          11.7
1    2018-08-03 00:00:00  Ohio Street Beach               23.7       1.46               NaN       0.2020          3.0          11.7
2    2018-08-02 23:00:00  Ohio Street Beach               23.8       1.41               NaN       0.1660          3.0          11.7
3    2018-08-02 22:00:00  Ohio Street Beach               23.9       1.31               NaN       0.1820          3.0          11.7
4    2018-08-02 21:00:00  Ohio Street Beach               24.1       1.43               NaN       0.1770          3.0          11.7
5    2018-08-02 20:00:00  Ohio Street Beach               24.4       1.25               NaN       0.1765          4.5          11.7
6    2018-08-02 19:00:00  Ohio Street Beach               24.7       1.07               NaN       0.1760          6.0          11.7
7    2018-08-02 18:00:00  Ohio Street Beach               24.8       1.04               NaN       0.1500          4.0          11.7
8    2018-08-02 17:00:00  Ohio Street Beach               24.8       0.78               NaN       0.1340          3.0          11.7
9    2018-08-02 16:00:00  Ohio Street Beach               24.6       0.69               NaN       0.1340          3.0          11.7
10   2018-08-02 15:00:00  Ohio Street Beach               24.5       0.65               NaN       0.1160          3.0          11.7
11   2018-08-02 14:00:00  Ohio Street Beach               24.4       0.86               NaN       0.1220          3.0          11.7
12   2018-08-02 13:00:00  Ohio Street Beach               24.0       0.86               NaN       0.1060          3.0          11.7
13   2018-08-02 12:00:00  Ohio Street Beach               24.0       0.85               NaN       0.1350          4.0          11.7
14   2018-08-02 11:00:00  Ohio Street Beach               23.7       0.85               NaN       0.1640          4.0          11.7
15   2018-08-02 10:00:00  Ohio Street Beach               23.4       0.74               NaN       0.1030          3.0          11.7
16   2018-08-02 09:00:00  Ohio Street Beach               23.1       0.77               NaN       0.1150          3.0          11.7
17   2018-08-02 08:00:00  Ohio Street Beach               22.9       0.75               NaN       0.1250          2.0          11.7
18   2018-08-02 07:00:00  Ohio Street Beach               22.9       0.72               NaN       0.0950          6.0          11.7
19   2018-08-02 06:00:00  Ohio Street Beach               22.9       0.81               NaN       0.0820          3.0          11.7
20   2018-08-02 05:00:00  Ohio Street Beach               23.0       0.75               NaN       0.0950          3.0          11.7
21   2018-08-02 04:00:00  Ohio Street Beach               23.0       0.79               NaN       0.0910          3.0          11.7
22   2018-08-02 03:00:00  Ohio Street Beach               23.1       0.84               NaN       0.0890          3.0          11.7
23   2018-08-02 02:00:00  Ohio Street Beach               23.1       0.85               NaN       0.0820          6.0          11.7
24   2018-08-02 01:00:00  Ohio Street Beach               23.2       0.80               NaN       0.0860          4.0          11.8
25   2018-08-02 00:00:00  Ohio Street Beach               23.2       0.82               NaN       0.1210          4.0          11.8
26   2018-08-01 23:00:00  Ohio Street Beach               23.3       0.87               NaN       0.1300          4.0          11.8
27   2018-08-01 22:00:00  Ohio Street Beach               23.5       0.84               NaN       0.1670          2.0          11.8
28   2018-08-01 21:00:00  Ohio Street Beach               23.7       0.95               NaN       0.1620          3.0          11.8
29   2018-08-01 20:00:00  Ohio Street Beach               23.7       0.83               NaN       0.1560          3.0          11.8
30   2018-08-01 19:00:00  Ohio Street Beach               24.0       1.02               NaN       0.1500          4.0          11.8

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2018-08-01 18:00:00  Ohio Street Beach              24.30       0.94               NaN        0.152          3.0          11.8
1    2018-08-01 17:00:00  Ohio Street Beach              24.20       0.79               NaN        0.200          3.0          11.8
2    2018-08-01 16:00:00  Ohio Street Beach              24.60       0.94               NaN        0.147          3.0          11.8
3    2018-08-01 15:00:00  Ohio Street Beach              25.00       1.00               NaN        0.200          2.0          11.8
4    2018-08-01 14:00:00  Ohio Street Beach              24.50       0.81               NaN        0.187          3.0          11.8
5    2018-08-01 13:00:00  Ohio Street Beach              24.00       0.86               NaN        0.123          3.0          11.8
6    2018-08-01 12:00:00  Ohio Street Beach              23.70       0.85               NaN        0.132          3.0          11.8
7    2018-08-01 11:00:00  Ohio Street Beach              23.20       0.88               NaN        0.102          3.0          11.8
8    2018-08-01 10:00:00  Ohio Street Beach              22.90       0.98               NaN        0.103          3.0          11.8
9    2018-08-01 09:00:00  Ohio Street Beach              22.80       0.99               NaN        0.111          4.0          11.8
10   2018-08-01 08:00:00  Ohio Street Beach              22.70       0.99               NaN        0.113          3.0          11.8
11   2018-08-01 07:00:00  Ohio Street Beach              22.60       1.09               NaN        0.113          3.0          11.8
12   2018-08-01 06:00:00  Ohio Street Beach              22.60       1.06               NaN        0.106          3.0          11.8
13   2018-08-01 05:00:00  Ohio Street Beach              22.70       1.18               NaN        0.107          3.0          11.8
14   2018-08-01 04:00:00  Ohio Street Beach              22.80       1.14               NaN        0.116          3.0          11.8
15   2018-08-01 03:00:00  Ohio Street Beach              22.90       1.12               NaN        0.127          3.0          11.8
16   2018-08-01 02:00:00  Ohio Street Beach              23.00       1.12               NaN        0.141          3.0          11.8
17   2018-08-01 01:00:00  Ohio Street Beach              23.10       1.44               NaN        0.140          3.0          11.8
18   2018-08-01 00:00:00  Ohio Street Beach              23.30       1.73               NaN        0.152          3.0          11.8
19   2018-07-31 23:00:00  Ohio Street Beach              23.50       1.82               NaN        0.170          3.0          11.8
20   2018-07-31 22:00:00  Ohio Street Beach              23.50       1.75               NaN        0.161          3.0          11.8
21   2018-07-31 21:00:00  Ohio Street Beach              23.55       1.60               NaN        0.162          3.0          11.8
22   2018-07-31 20:00:00  Ohio Street Beach              23.60       1.45               NaN        0.163          3.0          11.8
23   2018-07-31 19:00:00  Ohio Street Beach              23.60       1.43               NaN        0.177          3.0          11.8
24   2018-07-31 18:00:00  Ohio Street Beach              23.70       1.48               NaN        0.191          3.0          11.9
25   2018-07-31 17:00:00  Ohio Street Beach              23.80       1.56               NaN        0.207          4.0          11.9
26   2018-07-31 16:00:00  Ohio Street Beach              23.80       1.60               NaN        0.206          4.0          11.9
27   2018-07-31 15:00:00  Ohio Street Beach              23.70       1.54               NaN        0.192          4.0          11.9
28   2018-07-31 14:00:00  Ohio Street Beach              23.70       1.58               NaN        0.192          4.0          11.9
29   2018-07-31 13:00:00  Ohio Street Beach              23.70       1.68               NaN        0.194          4.0          11.9
30   2018-07-31 12:00:00  Ohio Street Beach              23.40       1.57               NaN        0.206          4.0          11.9

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2018-07-31 10:00:00  Ohio Street Beach               23.0      1.590               NaN        0.210          4.0          11.9
1    2018-07-31 09:00:00  Ohio Street Beach               23.0      1.760               NaN        0.207          4.0          11.9
2    2018-07-31 08:00:00  Ohio Street Beach               23.0      1.735               NaN        0.216          3.5          11.9
3    2018-07-31 07:00:00  Ohio Street Beach               23.0      1.710               NaN        0.225          3.0          11.9
4    2018-07-31 06:00:00  Ohio Street Beach               23.1      1.600               NaN        0.197          3.0          11.9
5    2018-07-31 05:00:00  Ohio Street Beach               23.1      1.640               NaN        0.180          4.0          11.9
6    2018-07-31 04:00:00  Ohio Street Beach               23.1      1.690               NaN        0.166          3.0          11.9
7    2018-07-31 03:00:00  Ohio Street Beach               23.2      1.730               NaN        0.173          3.0          11.9
8    2018-07-31 02:00:00  Ohio Street Beach               23.3      1.660               NaN        0.167          3.0          11.9
9    2018-07-31 01:00:00  Ohio Street Beach               23.4      1.650               NaN        0.149          3.0          11.9
10   2018-07-31 00:00:00  Ohio Street Beach               23.4      1.690               NaN        0.159          3.0          11.9
11   2018-07-30 23:00:00  Ohio Street Beach               23.5      1.690               NaN        0.152          2.0          11.9
12   2018-07-30 22:00:00  Ohio Street Beach               23.7      1.720               NaN        0.151          3.0          11.9
13   2018-07-30 21:00:00  Ohio Street Beach               23.8      1.730               NaN        0.160          3.0          12.0
14   2018-07-30 20:00:00  Ohio Street Beach               23.9      1.800               NaN        0.161          2.0          12.0
15   2018-07-30 19:00:00  Ohio Street Beach               24.1      1.710               NaN        0.161          3.0          12.0
16   2018-07-30 18:00:00  Ohio Street Beach               24.4      1.700               NaN        0.162          3.0          12.0
17   2018-07-30 17:00:00  Ohio Street Beach               24.5      1.460               NaN        0.172          4.0          12.0
18   2018-07-30 16:00:00  Ohio Street Beach               24.4      1.540               NaN        0.201          4.0          12.0
19   2018-07-30 15:00:00  Ohio Street Beach               24.0      1.630               NaN        0.176          3.0          12.0
20   2018-07-30 14:00:00  Ohio Street Beach               23.6      1.730               NaN        0.099          3.0          12.0
21   2018-07-30 13:00:00  Ohio Street Beach               23.4      1.740               NaN        0.114          3.0          12.0
22   2018-07-30 12:00:00  Ohio Street Beach               23.0      1.830               NaN        0.174          2.0          12.0
23   2018-07-30 11:00:00  Ohio Street Beach               22.8      1.700               NaN        0.146          4.0          12.0
24   2018-07-30 10:00:00  Ohio Street Beach               22.5      1.620               NaN        0.089          4.0          12.0
25   2018-07-30 09:00:00  Ohio Street Beach               22.3      1.690               NaN        0.079          4.0          12.0
26   2018-07-30 08:00:00  Ohio Street Beach               22.1      1.760               NaN        0.069          4.0          12.0
27   2018-07-30 07:00:00  Ohio Street Beach               22.0      1.990               NaN        0.071          7.0          12.0
28   2018-07-30 06:00:00  Ohio Street Beach               22.0      1.940               NaN        0.073          4.0          12.1
29   2018-07-30 05:00:00  Ohio Street Beach               22.0      1.920               NaN        0.073          5.0          12.1
30   2018-07-30 04:00:00  Ohio Street Beach               22.1      1.940               NaN        0.084          5.0          12.1
31   2018-07-30 03:00:00  Ohio Street Beach               22.1      1.820               NaN        0.090          6.0          12.1

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2018-07-30 02:00:00  Ohio Street Beach              22.20      1.800               NaN      0.09700          6.0        12.100
1    2018-07-30 01:00:00  Ohio Street Beach              22.20      1.820               NaN      0.10400          3.0        12.100
2    2018-07-30 00:00:00  Ohio Street Beach              22.30      1.880               NaN      0.10600          3.0        12.100
3    2018-07-29 23:00:00  Ohio Street Beach              22.40      1.850               NaN      0.11100          3.0        12.100
4    2018-07-29 22:00:00  Ohio Street Beach              22.40      1.880               NaN      0.17900          2.0        12.100
5    2018-07-29 21:00:00  Ohio Street Beach              22.50      1.770               NaN      0.13300          5.0        12.100
6    2018-07-29 20:00:00  Ohio Street Beach              22.65      1.865               NaN      0.15100          5.5        12.150
7    2018-07-29 19:00:00  Ohio Street Beach              22.80      1.960               NaN      0.16900          6.0        12.200
8    2018-07-29 18:00:00  Ohio Street Beach              22.80      1.820               NaN      0.18200          4.0        12.200
9    2018-07-29 17:00:00  Ohio Street Beach              23.00      1.750               NaN      0.17000          3.0        12.200
10   2018-07-29 16:00:00  Ohio Street Beach              23.40      1.750               NaN      0.18300          2.0        12.200
11   2018-07-29 15:00:00  Ohio Street Beach              23.40      1.640               NaN      0.18300          3.0        12.200
12   2018-07-29 14:00:00  Ohio Street Beach              23.30      1.540               NaN      0.18800          4.0        12.200
13   2018-07-29 13:00:00  Ohio Street Beach              23.25      1.420               NaN      0.20100          3.0        12.200
14   2018-07-29 12:00:00  Ohio Street Beach              23.20      1.300               NaN      0.21400          2.0        12.200
15   2018-07-29 11:00:00  Ohio Street Beach              22.60      1.340               NaN      0.15000          4.0        12.200
16   2018-07-29 10:00:00  Ohio Street Beach              22.50      1.110               NaN      0.12900          4.0        12.200
